Lokalita,Mléčná užitkovost,Masná užitkovost,Velikost populace,Plemeno
Středočeský kraj,0.73,0.58,355,Červenostrakatý skot
Moravskoslezský kraj,0.97,0.72,437,Holštýnský skot
Středočeský kraj,0.78,1.00,116,Aberdeen Angus
Jihomoravský kraj,0.54,0.89,718,Červenostrakatý skot
Jihočeský kraj,0.70,0.64,221,Holštýnský skot
Severočeský kraj,0.77,0.79,493,Aberdeen Angus
Středočeský kraj,0.95,0.95,460,Červenostrakatý skot
Středočeský kraj,0.72,1.07,425,Červenostrakatý skot
Středočeský kraj,0.55,0.62,238,Červenostrakatý skot
Jihomoravský kraj,0.95,0.90,496,Aberdeen Angus
Jihočeský kraj,0.97,0.55,447,Červenostrakatý skot
Severočeský kraj,0.97,0.73,574,Aberdeen Angus
Jihočeský kraj,0.72,1.00,596,Aberdeen Angus
Středočeský kraj,1.07,1.03,401,Aberdeen Angus
Moravskoslezský kraj,0.59,0.75,68,Červenostrakatý skot
Středočeský kraj,0.84,0.57,745,Holštýnský skot
Jihomoravský kraj,1.20,0.64,689,Holštýnský skot
Moravskoslezský kraj,0.61,1.08,599,Červenostrakatý skot
Jihočeský kraj,0.72,1.03,473,Aberdeen Angus
Moravskoslezský kraj,0.61,0.72,42,Aberdeen Angus
Severočeský kraj,0.78,0.52,480,Holštýnský skot
Středočeský kraj,0.92,0.77,600,Červenostrakatý skot
Jihomoravský kraj,0.78,0.51,638,Červenostrakatý skot
Středočeský kraj,0.73,0.71,515,Červenostrakatý skot
Severočeský kraj,0.98,0.69,504,Červenostrakatý skot
Severočeský kraj,0.74,0.62,482,Holštýnský skot
Jihočeský kraj,1.17,1.06,755,Červenostrakatý skot
Středočeský kraj,0.71,0.82,750,Červenostrakatý skot
Středočeský kraj,0.59,0.68,301,Červenostrakatý skot
Středočeský kraj,0.72,0.95,585,Červenostrakatý skot
Moravskoslezský kraj,0.78,1.00,271,Aberdeen Angus
Jihočeský kraj,0.85,0.73,43,Holštýnský skot
Severočeský kraj,0.65,0.56,220,Aberdeen Angus
Jihočeský kraj,0.66,0.62,171,Červenostrakatý skot
Jihočeský kraj,0.52,0.92,262,Aberdeen Angus
Středočeský kraj,0.70,0.70,658,Červenostrakatý skot
Jihomoravský kraj,0.54,0.88,231,Aberdeen Angus
Jihomoravský kraj,0.82,0.75,433,Červenostrakatý skot
Jihomoravský kraj,0.81,0.73,554,Aberdeen Angus
Středočeský kraj,0.88,0.92,67,Aberdeen Angus
Jihomoravský kraj,0.67,0.69,528,Červenostrakatý skot
Středočeský kraj,0.56,0.92,389,Aberdeen Angus
Severočeský kraj,0.68,0.63,775,Červenostrakatý skot
Jihočeský kraj,0.83,0.78,299,Aberdeen Angus
Severočeský kraj,0.63,0.90,319,Aberdeen Angus
Středočeský kraj,0.97,0.58,465,Holštýnský skot
Severočeský kraj,0.75,0.80,102,Aberdeen Angus
Středočeský kraj,0.70,0.85,330,Červenostrakatý skot
Jihomoravský kraj,0.63,0.79,204,Holštýnský skot
Moravskoslezský kraj,0.57,0.82,480,Aberdeen Angus
Jihočeský kraj,0.52,0.98,62,Aberdeen Angus
Jihomoravský kraj,0.88,0.61,277,Holštýnský skot
Středočeský kraj,0.91,0.58,12,Aberdeen Angus
Jihomoravský kraj,0.62,0.85,171,Červenostrakatý skot
Jihomoravský kraj,0.78,1.01,668,Aberdeen Angus
Jihočeský kraj,0.69,1.16,294,Aberdeen Angus
Jihomoravský kraj,0.76,0.73,174,Červenostrakatý skot
Středočeský kraj,0.77,0.70,649,Holštýnský skot
Jihočeský kraj,1.05,0.97,511,Holštýnský skot
Středočeský kraj,0.56,0.88,486,Aberdeen Angus
Jihočeský kraj,0.81,0.80,36,Červenostrakatý skot
Jihomoravský kraj,0.76,0.98,20,Holštýnský skot
Jihočeský kraj,0.57,0.78,59,Holštýnský skot
Moravskoslezský kraj,0.81,0.62,486,Aberdeen Angus
Moravskoslezský kraj,0.67,1.07,41,Aberdeen Angus
Jihočeský kraj,0.99,0.88,207,Holštýnský skot
Jihomoravský kraj,0.62,0.73,615,Aberdeen Angus
Jihočeský kraj,0.64,0.70,466,Holštýnský skot
Jihočeský kraj,0.74,0.91,256,Aberdeen Angus
Jihomoravský kraj,1.10,0.61,253,Holštýnský skot
Jihomoravský kraj,0.74,0.69,24,Červenostrakatý skot
Severočeský kraj,0.68,0.92,691,Aberdeen Angus
Moravskoslezský kraj,0.74,0.85,662,Aberdeen Angus
Jihočeský kraj,0.72,0.83,422,Aberdeen Angus
Moravskoslezský kraj,1.03,1.20,795,Holštýnský skot
Severočeský kraj,0.79,1.00,424,Aberdeen Angus
Moravskoslezský kraj,0.83,0.76,570,Červenostrakatý skot
Severočeský kraj,0.85,0.80,678,Aberdeen Angus
Středočeský kraj,0.57,0.88,168,Aberdeen Angus
Jihomoravský kraj,0.83,0.91,160,Červenostrakatý skot
Středočeský kraj,0.81,0.86,255,Červenostrakatý skot
Severočeský kraj,0.91,0.52,768,Červenostrakatý skot
Moravskoslezský kraj,0.54,1.06,191,Aberdeen Angus
Moravskoslezský kraj,1.04,0.51,291,Holštýnský skot
Jihočeský kraj,1.13,0.75,245,Holštýnský skot
Moravskoslezský kraj,1.09,0.99,319,Červenostrakatý skot
Jihočeský kraj,0.54,0.89,763,Aberdeen Angus
Severočeský kraj,0.55,0.60,434,Červenostrakatý skot
Moravskoslezský kraj,0.81,0.90,329,Aberdeen Angus
Jihomoravský kraj,0.79,0.61,654,Červenostrakatý skot
Jihočeský kraj,0.66,1.02,484,Aberdeen Angus
Jihomoravský kraj,0.93,0.81,451,Červenostrakatý skot
Středočeský kraj,0.75,1.04,768,Aberdeen Angus
Severočeský kraj,0.72,0.67,198,Aberdeen Angus
Moravskoslezský kraj,0.80,0.92,632,Holštýnský skot
Severočeský kraj,0.58,0.80,92,Holštýnský skot
Moravskoslezský kraj,1.00,0.94,617,Červenostrakatý skot
Jihočeský kraj,0.88,0.71,597,Červenostrakatý skot
Severočeský kraj,0.85,0.86,291,Červenostrakatý skot
Jihočeský kraj,1.11,0.81,414,Holštýnský skot
Jihočeský kraj,0.61,1.07,124,Aberdeen Angus
Severočeský kraj,1.02,1.05,406,Aberdeen Angus
Jihomoravský kraj,0.66,1.05,349,Aberdeen Angus
Středočeský kraj,1.13,0.60,215,Holštýnský skot
Jihočeský kraj,0.90,0.81,386,Holštýnský skot
Severočeský kraj,0.68,0.85,36,Aberdeen Angus
Jihočeský kraj,0.55,0.73,373,Červenostrakatý skot
Jihočeský kraj,0.54,0.57,253,Aberdeen Angus
Středočeský kraj,0.70,0.57,710,Aberdeen Angus
Jihomoravský kraj,0.72,0.56,741,Holštýnský skot
Jihomoravský kraj,0.95,0.69,161,Aberdeen Angus
Severočeský kraj,1.19,1.01,783,Holštýnský skot
Severočeský kraj,0.74,1.02,464,Červenostrakatý skot
Jihočeský kraj,0.71,0.59,404,Červenostrakatý skot
Jihomoravský kraj,1.11,0.56,683,Červenostrakatý skot
Středočeský kraj,0.70,1.06,754,Holštýnský skot
Středočeský kraj,0.67,0.77,129,Červenostrakatý skot
Moravskoslezský kraj,1.06,0.85,343,Holštýnský skot
Jihomoravský kraj,0.66,0.54,85,Aberdeen Angus
Moravskoslezský kraj,0.67,0.94,537,Holštýnský skot
Jihočeský kraj,0.75,0.56,677,Holštýnský skot
Moravskoslezský kraj,0.87,0.55,403,Holštýnský skot
Jihomoravský kraj,0.53,0.61,56,Aberdeen Angus
Severočeský kraj,0.55,0.99,626,Aberdeen Angus
Jihomoravský kraj,0.73,0.65,534,Holštýnský skot
Moravskoslezský kraj,0.68,0.86,215,Aberdeen Angus
Jihočeský kraj,0.77,0.72,322,Aberdeen Angus
Jihomoravský kraj,0.67,0.53,764,Holštýnský skot
Středočeský kraj,0.83,0.64,196,Aberdeen Angus
Jihomoravský kraj,0.72,0.99,708,Aberdeen Angus
Moravskoslezský kraj,0.62,0.54,14,Holštýnský skot
Středočeský kraj,0.77,0.72,351,Holštýnský skot
Středočeský kraj,0.84,0.69,271,Červenostrakatý skot
Jihočeský kraj,0.74,0.96,407,Červenostrakatý skot
Jihomoravský kraj,1.09,0.93,221,Holštýnský skot
Severočeský kraj,0.87,0.67,265,Aberdeen Angus
Moravskoslezský kraj,0.80,0.54,219,Červenostrakatý skot
Severočeský kraj,0.77,1.17,446,Aberdeen Angus
Jihomoravský kraj,0.57,0.95,787,Červenostrakatý skot
Jihočeský kraj,0.72,1.00,79,Aberdeen Angus
Moravskoslezský kraj,0.91,0.66,149,Holštýnský skot
Středočeský kraj,1.00,0.67,210,Holštýnský skot
Středočeský kraj,1.18,0.55,322,Holštýnský skot
Severočeský kraj,0.83,0.83,69,Červenostrakatý skot
Jihomoravský kraj,0.84,0.61,587,Aberdeen Angus
Středočeský kraj,1.01,0.85,349,Holštýnský skot
Jihočeský kraj,0.88,0.59,672,Holštýnský skot
Jihočeský kraj,1.04,0.65,534,Holštýnský skot
Jihočeský kraj,0.77,1.15,784,Červenostrakatý skot
Středočeský kraj,0.63,0.80,129,Holštýnský skot
Moravskoslezský kraj,0.57,0.76,223,Aberdeen Angus
Moravskoslezský kraj,0.82,0.86,696,Holštýnský skot
Středočeský kraj,0.95,0.64,491,Červenostrakatý skot
Moravskoslezský kraj,0.53,0.56,345,Aberdeen Angus
Jihomoravský kraj,0.73,0.60,406,Červenostrakatý skot
Moravskoslezský kraj,1.11,0.73,798,Holštýnský skot
Středočeský kraj,0.55,0.92,155,Holštýnský skot
Moravskoslezský kraj,1.00,0.78,272,Červenostrakatý skot
Jihomoravský kraj,1.00,0.56,356,Holštýnský skot
Jihočeský kraj,0.62,0.71,23,Holštýnský skot
Jihomoravský kraj,0.79,1.01,615,Aberdeen Angus
Severočeský kraj,0.80,0.76,543,Holštýnský skot
Moravskoslezský kraj,1.12,0.53,301,Holštýnský skot
Jihomoravský kraj,0.92,0.50,483,Červenostrakatý skot
Středočeský kraj,1.11,0.60,109,Holštýnský skot
Severočeský kraj,1.02,0.73,660,Červenostrakatý skot
Středočeský kraj,0.59,0.55,238,Holštýnský skot
Severočeský kraj,0.68,1.17,191,Červenostrakatý skot
Středočeský kraj,0.74,1.05,541,Červenostrakatý skot
Moravskoslezský kraj,0.81,0.86,612,Holštýnský skot
Moravskoslezský kraj,0.82,0.50,105,Červenostrakatý skot
Severočeský kraj,1.00,0.70,746,Červenostrakatý skot
Severočeský kraj,1.03,0.58,430,Holštýnský skot
Středočeský kraj,0.56,0.70,450,Aberdeen Angus
Moravskoslezský kraj,1.14,0.76,15,Holštýnský skot
Jihomoravský kraj,0.69,0.98,308,Aberdeen Angus
Severočeský kraj,0.66,0.60,723,Červenostrakatý skot
Středočeský kraj,0.65,0.67,388,Červenostrakatý skot
Jihomoravský kraj,0.56,0.70,574,Červenostrakatý skot
Jihočeský kraj,0.72,0.67,34,Červenostrakatý skot
Jihočeský kraj,0.82,1.03,708,Holštýnský skot
Středočeský kraj,1.13,1.05,370,Červenostrakatý skot
Středočeský kraj,0.98,0.62,346,Holštýnský skot
Jihočeský kraj,0.96,0.69,72,Červenostrakatý skot
Jihočeský kraj,0.92,0.69,651,Holštýnský skot
Jihočeský kraj,1.00,0.81,493,Holštýnský skot
Moravskoslezský kraj,0.93,0.79,229,Holštýnský skot
Jihočeský kraj,0.76,0.95,395,Aberdeen Angus
Jihočeský kraj,0.65,0.68,663,Holštýnský skot
Jihomoravský kraj,0.79,0.58,488,Holštýnský skot
Jihomoravský kraj,0.71,0.51,93,Holštýnský skot
Jihočeský kraj,0.62,0.50,458,Červenostrakatý skot
Jihočeský kraj,1.09,0.60,717,Holštýnský skot
Středočeský kraj,0.72,0.83,430,Aberdeen Angus
Středočeský kraj,0.76,0.92,481,Červenostrakatý skot
Středočeský kraj,0.98,0.66,311,Holštýnský skot
Severočeský kraj,0.55,1.03,453,Holštýnský skot
Moravskoslezský kraj,0.68,0.76,519,Červenostrakatý skot
Středočeský kraj,1.02,0.96,589,Červenostrakatý skot
Severočeský kraj,0.84,1.20,21,Aberdeen Angus
Severočeský kraj,1.06,0.61,549,Červenostrakatý skot
Středočeský kraj,0.92,0.62,554,Červenostrakatý skot
Středočeský kraj,0.95,0.55,790,Holštýnský skot
Severočeský kraj,0.58,0.89,138,Aberdeen Angus
Jihomoravský kraj,0.60,0.85,177,Červenostrakatý skot
Moravskoslezský kraj,0.57,0.65,485,Červenostrakatý skot
Severočeský kraj,0.95,0.79,19,Holštýnský skot
Jihočeský kraj,0.79,0.96,269,Červenostrakatý skot
Jihočeský kraj,0.59,0.71,777,Aberdeen Angus
Moravskoslezský kraj,0.97,0.74,435,Červenostrakatý skot
Severočeský kraj,0.82,1.15,387,Aberdeen Angus
Jihočeský kraj,0.72,0.51,540,Červenostrakatý skot
Středočeský kraj,0.62,0.93,204,Aberdeen Angus
Jihomoravský kraj,0.67,0.58,798,Aberdeen Angus
Jihomoravský kraj,0.76,0.59,743,Holštýnský skot
Jihočeský kraj,0.83,0.90,607,Holštýnský skot
Moravskoslezský kraj,0.68,0.61,212,Holštýnský skot
Severočeský kraj,0.92,1.05,438,Červenostrakatý skot
Severočeský kraj,0.80,0.50,680,Holštýnský skot
Severočeský kraj,0.97,0.84,422,Holštýnský skot
Středočeský kraj,0.54,0.77,334,Červenostrakatý skot
Jihomoravský kraj,0.92,0.92,142,Holštýnský skot
Středočeský kraj,0.83,0.90,720,Holštýnský skot
Středočeský kraj,0.69,0.81,740,Červenostrakatý skot
Moravskoslezský kraj,0.53,0.70,649,Aberdeen Angus
Moravskoslezský kraj,0.83,0.81,332,Červenostrakatý skot
Jihočeský kraj,0.64,0.65,192,Aberdeen Angus
Jihočeský kraj,0.54,0.82,132,Aberdeen Angus
Jihomoravský kraj,0.84,0.69,436,Holštýnský skot
Moravskoslezský kraj,0.77,0.53,714,Holštýnský skot
Severočeský kraj,0.98,0.71,121,Holštýnský skot
Moravskoslezský kraj,0.82,0.56,502,Holštýnský skot
Severočeský kraj,0.73,0.79,742,Aberdeen Angus
Jihomoravský kraj,0.87,0.93,224,Červenostrakatý skot
Moravskoslezský kraj,0.56,0.81,30,Aberdeen Angus
Jihomoravský kraj,0.89,0.59,502,Holštýnský skot
Severočeský kraj,0.80,0.54,483,Červenostrakatý skot
Jihočeský kraj,0.93,0.79,23,Červenostrakatý skot
Jihočeský kraj,1.01,1.07,785,Aberdeen Angus
Jihočeský kraj,0.66,0.99,402,Aberdeen Angus
Severočeský kraj,0.91,0.54,301,Holštýnský skot
Severočeský kraj,0.95,1.06,381,Aberdeen Angus
Středočeský kraj,0.60,0.81,510,Červenostrakatý skot
Jihomoravský kraj,0.84,1.07,246,Aberdeen Angus
Severočeský kraj,0.91,0.81,662,Červenostrakatý skot
Moravskoslezský kraj,0.52,0.70,267,Aberdeen Angus
Severočeský kraj,1.03,1.06,713,Holštýnský skot
Jihočeský kraj,0.64,0.71,681,Červenostrakatý skot
Jihomoravský kraj,0.58,0.75,710,Aberdeen Angus
Moravskoslezský kraj,1.12,1.10,245,Červenostrakatý skot
Severočeský kraj,0.91,0.74,195,Aberdeen Angus
Jihočeský kraj,0.63,0.81,198,Červenostrakatý skot
Moravskoslezský kraj,0.68,0.52,788,Holštýnský skot
Jihomoravský kraj,0.93,0.84,153,Aberdeen Angus
Středočeský kraj,0.54,0.99,688,Aberdeen Angus
Severočeský kraj,0.86,0.94,250,Holštýnský skot
Jihomoravský kraj,0.85,0.96,701,Červenostrakatý skot
Severočeský kraj,0.88,0.80,171,Holštýnský skot
Moravskoslezský kraj,0.92,0.68,607,Aberdeen Angus
Středočeský kraj,0.58,1.11,756,Aberdeen Angus
Jihomoravský kraj,0.69,0.57,308,Aberdeen Angus
Severočeský kraj,1.18,0.75,519,Holštýnský skot
Severočeský kraj,1.05,0.52,787,Holštýnský skot
Středočeský kraj,0.80,0.62,106,Holštýnský skot
Středočeský kraj,0.68,0.53,762,Aberdeen Angus
Moravskoslezský kraj,0.86,0.62,790,Holštýnský skot
Moravskoslezský kraj,0.71,0.78,464,Aberdeen Angus
Jihomoravský kraj,0.67,0.85,569,Aberdeen Angus
Jihočeský kraj,0.67,0.57,793,Holštýnský skot
Moravskoslezský kraj,0.53,0.68,541,Aberdeen Angus
Moravskoslezský kraj,0.73,0.53,314,Červenostrakatý skot
Moravskoslezský kraj,0.65,0.73,82,Aberdeen Angus
Jihomoravský kraj,1.19,0.77,215,Holštýnský skot
Jihomoravský kraj,0.88,1.05,213,Aberdeen Angus
Jihomoravský kraj,0.94,0.81,216,Červenostrakatý skot
Severočeský kraj,0.63,0.76,606,Červenostrakatý skot
Jihomoravský kraj,0.52,0.85,253,Aberdeen Angus
Moravskoslezský kraj,1.04,0.59,323,Holštýnský skot
Severočeský kraj,0.80,0.64,304,Červenostrakatý skot
Jihomoravský kraj,0.58,0.62,398,Červenostrakatý skot
Středočeský kraj,0.86,0.76,610,Červenostrakatý skot
Jihočeský kraj,1.12,0.84,227,Holštýnský skot
Moravskoslezský kraj,1.03,1.16,232,Holštýnský skot
Jihomoravský kraj,0.84,0.70,230,Holštýnský skot
Severočeský kraj,1.04,0.77,273,Červenostrakatý skot
Jihočeský kraj,0.80,0.76,224,Červenostrakatý skot
Jihočeský kraj,0.84,0.58,654,Červenostrakatý skot
Jihočeský kraj,0.79,1.02,472,Aberdeen Angus
Středočeský kraj,0.61,0.70,761,Aberdeen Angus
Jihočeský kraj,0.69,1.02,229,Aberdeen Angus
Středočeský kraj,1.16,0.64,158,Holštýnský skot
Jihočeský kraj,1.06,0.64,479,Holštýnský skot
Jihočeský kraj,0.63,0.98,333,Aberdeen Angus
Středočeský kraj,0.89,0.60,559,Holštýnský skot
Jihomoravský kraj,0.94,0.56,387,Holštýnský skot
Moravskoslezský kraj,0.71,0.60,454,Červenostrakatý skot
Moravskoslezský kraj,0.84,0.92,445,Aberdeen Angus
Jihočeský kraj,0.64,1.04,26,Holštýnský skot
Jihočeský kraj,0.71,0.56,383,Červenostrakatý skot
Severočeský kraj,0.85,0.64,713,Holštýnský skot
Jihočeský kraj,0.57,0.52,672,Holštýnský skot
Středočeský kraj,0.58,0.52,762,Červenostrakatý skot
Středočeský kraj,0.67,0.60,367,Holštýnský skot
Středočeský kraj,0.61,1.01,318,Holštýnský skot
Severočeský kraj,0.58,0.64,726,Aberdeen Angus
Jihočeský kraj,0.60,0.99,158,Aberdeen Angus
Jihomoravský kraj,0.60,0.72,587,Aberdeen Angus
Středočeský kraj,0.59,0.61,450,Holštýnský skot
Středočeský kraj,0.62,0.79,579,Aberdeen Angus
Jihomoravský kraj,0.51,0.96,42,Aberdeen Angus
Moravskoslezský kraj,0.60,0.63,597,Holštýnský skot
Středočeský kraj,1.17,0.99,687,Aberdeen Angus
Moravskoslezský kraj,0.76,0.54,417,Holštýnský skot
Moravskoslezský kraj,0.73,0.54,509,Červenostrakatý skot
Moravskoslezský kraj,0.68,0.91,135,Holštýnský skot
Severočeský kraj,0.74,1.00,475,Aberdeen Angus
Jihomoravský kraj,0.73,0.65,470,Červenostrakatý skot
Jihomoravský kraj,0.77,0.56,318,Červenostrakatý skot
Jihomoravský kraj,0.57,0.91,310,Červenostrakatý skot
Severočeský kraj,0.58,1.04,773,Aberdeen Angus
Jihomoravský kraj,0.80,0.66,137,Aberdeen Angus
Jihomoravský kraj,0.58,0.77,83,Červenostrakatý skot
Severočeský kraj,0.91,0.61,479,Holštýnský skot
Jihomoravský kraj,0.56,0.94,561,Aberdeen Angus
Severočeský kraj,0.90,0.74,608,Holštýnský skot
Středočeský kraj,0.76,0.75,478,Holštýnský skot
Moravskoslezský kraj,0.52,0.86,254,Aberdeen Angus
Jihočeský kraj,0.70,0.78,690,Holštýnský skot
Jihočeský kraj,0.69,0.64,492,Holštýnský skot
Jihočeský kraj,1.00,0.91,496,Holštýnský skot
Středočeský kraj,0.60,0.70,716,Aberdeen Angus
Moravskoslezský kraj,0.98,0.60,727,Holštýnský skot
Jihomoravský kraj,0.75,0.53,421,Aberdeen Angus
Jihomoravský kraj,0.88,0.86,118,Červenostrakatý skot
Jihočeský kraj,0.66,1.00,161,Červenostrakatý skot
Moravskoslezský kraj,0.74,0.85,626,Aberdeen Angus
Moravskoslezský kraj,0.63,0.87,579,Aberdeen Angus
Středočeský kraj,0.71,0.65,618,Holštýnský skot
Severočeský kraj,1.00,0.75,173,Červenostrakatý skot
Jihočeský kraj,0.83,0.76,190,Červenostrakatý skot
Středočeský kraj,0.73,1.07,377,Červenostrakatý skot
Jihomoravský kraj,0.98,0.91,777,Červenostrakatý skot
Moravskoslezský kraj,0.81,0.52,287,Červenostrakatý skot
Moravskoslezský kraj,0.51,1.08,156,Aberdeen Angus
Moravskoslezský kraj,0.77,0.70,377,Holštýnský skot
Jihočeský kraj,0.85,0.68,401,Aberdeen Angus
Středočeský kraj,0.96,0.60,436,Holštýnský skot
Jihomoravský kraj,0.77,0.85,52,Aberdeen Angus
Jihočeský kraj,0.73,1.01,558,Aberdeen Angus
Jihomoravský kraj,0.79,1.10,91,Červenostrakatý skot
Severočeský kraj,0.54,1.01,45,Aberdeen Angus
Jihomoravský kraj,0.96,0.60,331,Holštýnský skot
Jihomoravský kraj,0.86,0.51,520,Holštýnský skot
Severočeský kraj,0.61,0.93,562,Červenostrakatý skot
Severočeský kraj,0.90,0.57,413,Červenostrakatý skot
Jihočeský kraj,0.86,0.89,742,Červenostrakatý skot
Jihomoravský kraj,1.05,0.77,437,Červenostrakatý skot
Jihočeský kraj,0.69,1.01,10,Aberdeen Angus
Středočeský kraj,1.01,0.70,31,Červenostrakatý skot
Jihomoravský kraj,0.66,0.57,603,Holštýnský skot
Středočeský kraj,0.76,0.70,33,Červenostrakatý skot
Moravskoslezský kraj,0.57,0.71,76,Aberdeen Angus
Jihomoravský kraj,0.90,0.89,473,Červenostrakatý skot
Severočeský kraj,0.83,1.14,147,Aberdeen Angus
Jihomoravský kraj,0.82,0.61,308,Červenostrakatý skot
Severočeský kraj,0.80,0.53,669,Červenostrakatý skot
Severočeský kraj,0.57,0.91,750,Aberdeen Angus
Středočeský kraj,0.58,0.91,30,Aberdeen Angus
Jihomoravský kraj,1.15,0.62,797,Holštýnský skot
Severočeský kraj,0.66,0.72,573,Holštýnský skot
Jihomoravský kraj,0.93,0.73,433,Červenostrakatý skot
Severočeský kraj,0.99,0.83,87,Holštýnský skot
Moravskoslezský kraj,0.68,0.75,199,Červenostrakatý skot
Moravskoslezský kraj,0.98,0.51,189,Holštýnský skot
Moravskoslezský kraj,0.59,0.69,64,Aberdeen Angus
Severočeský kraj,0.81,0.54,209,Červenostrakatý skot
Středočeský kraj,0.65,1.01,394,Aberdeen Angus
Severočeský kraj,0.78,0.81,523,Aberdeen Angus
Severočeský kraj,0.65,0.90,648,Aberdeen Angus
Severočeský kraj,0.90,0.93,467,Holštýnský skot
Jihočeský kraj,0.54,0.84,607,Aberdeen Angus
Severočeský kraj,0.92,0.80,750,Holštýnský skot
Severočeský kraj,1.03,1.12,123,Červenostrakatý skot
Jihočeský kraj,0.57,0.93,544,Aberdeen Angus
Jihomoravský kraj,0.77,0.87,208,Červenostrakatý skot
Jihočeský kraj,0.90,0.57,225,Holštýnský skot
Jihočeský kraj,0.79,0.57,66,Holštýnský skot
Jihomoravský kraj,0.56,0.56,388,Holštýnský skot
Moravskoslezský kraj,1.00,0.81,97,Červenostrakatý skot
Jihomoravský kraj,0.66,0.60,665,Červenostrakatý skot
Severočeský kraj,0.86,0.91,456,Červenostrakatý skot
Moravskoslezský kraj,1.11,0.67,252,Holštýnský skot
Jihočeský kraj,0.90,0.57,195,Holštýnský skot
Moravskoslezský kraj,1.03,0.84,161,Holštýnský skot
Severočeský kraj,1.08,0.84,563,Aberdeen Angus
Jihomoravský kraj,0.83,0.84,794,Aberdeen Angus
Středočeský kraj,0.89,0.67,112,Holštýnský skot
Jihočeský kraj,0.64,1.07,254,Aberdeen Angus
Severočeský kraj,0.51,0.88,662,Červenostrakatý skot
Jihočeský kraj,0.54,0.89,17,Červenostrakatý skot
Jihomoravský kraj,0.68,0.76,564,Aberdeen Angus
Severočeský kraj,1.07,0.54,613,Holštýnský skot
Severočeský kraj,0.93,0.81,784,Aberdeen Angus
Jihočeský kraj,0.53,0.54,91,Aberdeen Angus
Středočeský kraj,0.96,0.80,746,Holštýnský skot
Severočeský kraj,0.83,0.97,301,Aberdeen Angus
Moravskoslezský kraj,0.61,1.02,210,Aberdeen Angus
Severočeský kraj,0.65,1.05,731,Červenostrakatý skot
Středočeský kraj,0.74,0.72,611,Aberdeen Angus
Moravskoslezský kraj,0.71,0.80,243,Holštýnský skot
Moravskoslezský kraj,1.00,0.80,354,Červenostrakatý skot
Jihomoravský kraj,0.72,0.84,579,Aberdeen Angus
Severočeský kraj,1.14,0.74,72,Holštýnský skot
Moravskoslezský kraj,0.85,0.89,436,Červenostrakatý skot
Moravskoslezský kraj,0.81,0.86,12,Červenostrakatý skot
Jihočeský kraj,0.54,0.79,278,Červenostrakatý skot
Moravskoslezský kraj,0.90,0.73,478,Holštýnský skot
Severočeský kraj,0.69,1.04,296,Aberdeen Angus
Středočeský kraj,0.95,0.76,248,Holštýnský skot
Moravskoslezský kraj,0.60,1.04,503,Červenostrakatý skot
Moravskoslezský kraj,0.93,0.72,49,Červenostrakatý skot
Jihomoravský kraj,0.54,1.18,230,Aberdeen Angus
Moravskoslezský kraj,0.71,0.62,201,Holštýnský skot
Jihomoravský kraj,0.74,0.91,583,Aberdeen Angus
Severočeský kraj,0.73,0.64,676,Červenostrakatý skot
Moravskoslezský kraj,0.58,0.95,282,Aberdeen Angus
Moravskoslezský kraj,0.60,0.84,193,Aberdeen Angus
Severočeský kraj,0.82,0.60,265,Holštýnský skot
Jihočeský kraj,0.54,0.70,799,Aberdeen Angus
Severočeský kraj,0.63,0.95,15,Aberdeen Angus
Středočeský kraj,0.71,0.72,428,Červenostrakatý skot
Středočeský kraj,0.78,0.80,749,Červenostrakatý skot
Severočeský kraj,0.57,0.60,126,Červenostrakatý skot
Jihočeský kraj,0.57,0.72,677,Aberdeen Angus
Středočeský kraj,0.86,0.75,442,Holštýnský skot
Jihomoravský kraj,0.76,0.64,787,Červenostrakatý skot
Severočeský kraj,1.17,0.90,394,Holštýnský skot
Jihomoravský kraj,0.80,0.56,424,Holštýnský skot
Jihomoravský kraj,0.60,1.03,781,Aberdeen Angus
Středočeský kraj,0.72,0.70,66,Aberdeen Angus
Severočeský kraj,0.76,1.08,551,Červenostrakatý skot
Jihočeský kraj,0.53,0.76,789,Červenostrakatý skot
Moravskoslezský kraj,0.57,0.73,307,Červenostrakatý skot
Jihomoravský kraj,0.69,1.02,47,Holštýnský skot
Jihomoravský kraj,0.78,0.77,252,Aberdeen Angus
Středočeský kraj,0.68,1.12,93,Aberdeen Angus
Středočeský kraj,0.80,0.51,546,Holštýnský skot
Severočeský kraj,0.77,0.81,756,Holštýnský skot
Jihočeský kraj,0.91,0.69,485,Holštýnský skot
Severočeský kraj,0.71,0.71,233,Aberdeen Angus
Moravskoslezský kraj,0.50,0.79,672,Aberdeen Angus
Moravskoslezský kraj,0.67,0.67,199,Aberdeen Angus
Moravskoslezský kraj,1.16,0.58,101,Holštýnský skot
Severočeský kraj,0.82,0.62,125,Holštýnský skot
Jihomoravský kraj,0.53,1.14,41,Aberdeen Angus
Severočeský kraj,0.70,0.87,753,Aberdeen Angus
Moravskoslezský kraj,0.94,0.53,122,Holštýnský skot
Jihomoravský kraj,0.91,0.67,763,Holštýnský skot
Jihočeský kraj,0.75,1.14,108,Červenostrakatý skot
Jihomoravský kraj,0.65,0.88,604,Červenostrakatý skot
Středočeský kraj,0.86,1.05,166,Červenostrakatý skot
Jihočeský kraj,0.58,1.02,652,Aberdeen Angus
